iter	Passed	Remaining
0	1486	147181
1	2799	137192
2	3966	128248
3	4955	118927
4	5840	110966
5	7230	113271
6	8662	115085
7	9641	110880
8	10674	107931
9	11682	105138
10	12889	104291
11	14064	103138
12	15190	101657
13	16260	99888
14	17099	96894
15	17963	94308
16	18810	91837
17	19641	89479
18	20142	85870
19	21026	84105
20	22174	83420
21	22479	79701
22	23804	79693
23	24713	78259
24	25523	76571
25	26398	75132
26	27235	73636
27	28066	72170
28	28993	70983
29	30083	70195
30	31227	69506
31	32112	68238
32	33035	67071
33	33934	65873
34	34807	64643
35	35672	63418
36	36720	62524
37	37986	61978
38	38954	60928
39	39849	59773
40	40708	58580
41	41490	57296
42	42317	56094
43	43351	55174
44	44533	54429
45	45575	53501
46	46442	52371
47	47385	51334
48	48353	50327
49	49266	49266
50	50112	48147
51	51042	47115
52	52125	46224
53	53292	45396
54	54090	44255
55	55359	43496
56	56519	42637
57	57666	41758
58	58929	40950
59	60259	40172
60	61232	39148
61	62130	38079
62	63034	37020
63	63937	35964
64	64742	34861
65	65628	33808
66	66606	32806
67	67667	31843
68	68543	30794
69	69623	29838
70	70644	28854
71	71641	27860
72	72537	26829
73	73475	25815
74	74566	24855
75	75599	23873
76	76788	22936
77	77731	21924
78	78538	20877
79	79403	19850
80	80395	18858
81	81419	17872
82	82333	16863
83	83213	15850
84	84230	14864
85	85307	13887
86	86295	12894
87	87423	11921
88	88893	10986
89	89883	9987
90	90734	8973
91	91599	7965
92	92497	6962
93	93380	5960
94	94225	4959
95	95241	3968
96	96323	2979
97	97179	1983
98	97988	989
99	98972	0
